symbol,price
AAPL,272.92
AAPU,33.86
ABNB,137.01
ABNY,47.72
AI,13.83
AIYY,17.7
ALAB,174.5
AMD,215.21
AMDG,26.65
AMUU,55.16
AMZN,231.44
AMZU,35.14
AMZW,42.47
AMZY,13.3
APLY,13.35
APP,697.17
APPX,37.96
ARM,111.79
ARMW,27.62
ASMG,22.95
ASML,1077.61
BABA,147.82
BABO,13.27
BITX,28.37
BKNG,5445.79
BKNU,22.57
BLSH,39.78
BLSX,12.56
BRK-B,504.53
BRKC,19.09
BTCL,29.63
CEG,356.18
CEGX,28.46
CMG,37.2
CMGG,20.3
COIG,15.57
COIN,234.25
COIW,20.82
CONY,40.62
CRM,266.88
CRMG,13.93
CRWG,3.02
CRWV,75.39
CSCL,30.36
CSCO,77.31
CWVX,24.26
DKNG,34.77
DKUP,12.4
DRAY,31.12
ELIL,28.47
ETHA,22.48
ETHU,55.0445
ETU,14.57
FBY,12.71
GGLL,97.42
GLXU,11.06
GLXY,22.94
GOOGL,313.67
GOOX,70.26
GOOY,14.63
GXRP,36.38
HOOD,117.04
HOOW,49.53
HOOY,49.06
IBIT,50.15
JEPI,57.95
JEPQ,59.18
LABX,16.76
LAC,4.46
LACG,11.35
LLY,1078.24
LMT,489.13
LMTL,30.75
MARA,9.51
MARO,7.96
META,666.81
METU,32.81
METW,36.08
MSFO,15.56
MSFT,488.41
MSFU,42.31
MSFW,39.77
MSFX,27.86
MSTR,157.64
MSTU,8.99
MSTW,10.23
MSTX,4.15
MSTY,30.51
MU,294.96
MUU,107.72
NFLU,32.53
NFLW,27.44
NFLX,93.85
NFLY,12.03
NFXL,30.71
NVDA,188.09
NVDG,17.14
NVDO,18.71
NVDU,119.88
NVDW,42.18
NVDY,14.69
PALU,18.52
PANG,11.46
PANW,187.25
PLTR,183.15
PLTU,78.14
PLTW,38.79
PYPL,59.15
PYPY,41.33
QCMU,27.93
QCOM,173.86
QQQ,620.72
QQQX,28.55
QYLD,17.74
QYLG,27.44
RBLX,82.06
RBLY,29.38
RDDT,234.28
RDYY,38.32
SNOW,223.13
SNOY,12.41
SPY,687.65
SPYI,52.85
TEM,60.85
TEMT,12.22
TER,197.19
TERG,19.39
TSLA,460.2
TSLG,9.79
TSLL,20.04
TSLO,20.48
TSLT,28.0
TSLW,34.34
TSLY,38.35
TSM,301.62
TSMY,15.46
UNH,332.09
UNHG,17.0
XOM,121.09
XOMO,11.72
XOMX,29.3
XXRP,9.99
XYLD,40.74
XYLG,27.64
XYZ,65.74
XYZY,34.27
