ETF,Underlying,Leverage,cagr_port_hist,LevType
AAPU,AAPL,2.0,0.023938116574208745,2x
AMUU,AMD,2.0,0.050979280063617294,2x
AMZU,AMZN,2.0,0.03930474044193821,2x
AVL,AVGO,2.0,-0.02425794998753117,2x
BITX,IBIT,2.0,0.07299688563538154,2x
BOEU,BA,2.0,-0.012256760342326367,2x
BRKU,BRK-B,2.0,0.02971585626110773,2x
BULU,BULL,2.0,0.05135372316873221,2x
CSCL,CSCO,2.0,0.04503675383982042,2x
ELIL,LLY,2.0,0.03311627214324386,2x
ETHU,ETHA,2.0,0.10538380238339906,2x
FRDU,F,2.0,0.03424564155789067,2x
GGLL,GOOGL,2.0,0.05928165360427329,2x
GMEU,GME,2.0,-0.017565265507738514,2x
LMTL,LMT,2.0,0.04235890836615974,2x
METU,META,2.0,0.05790008211806419,2x
MUU,MU,2.0,0.029696633940307526,2x
MSFU,MSFT,2.0,0.06218127777694393,2x
MSTX,MSTR,2.0,0.27620615740914345,2x
NVDU,NVDA,2.0,0.10015074566394189,2x
NFXL,NFLX,2.0,0.045986868306943984,2x
PLTU,PLTR,2.0,0.04723926714956761,2x
PALU,PANW,2.0,0.05680542578498371,2x
QCMU,QCOM,2.0,0.03190277024993349,2x
SHPU,SHOP,2.0,-0.013956183261317978,2x
TSMX,TSM,2.0,-0.2224784528349133,2x
TSLL,TSLA,2.0,-0.010089780226139045,2x
XOMX,XOM,2.0,0.016341303253869954,2x
XXRP,XRP,2.0,0.322156660562134,2x
AALG,AAL,2.0,-0.01948913329712132,2x
ABNG,ABNB,2.0,-0.025293312809213875,2x
ADBG,ADBE,2.0,-0.10485475733345151,2x
ARMG,ARM,2.0,-0.12047860007085753,2x
ASMG,ASML,2.0,0.04975003989355575,2x
BAIG,BBAI,2.0,0.00753505330059423,2x
BEG,BE,2.0,0.14455226218612927,2x
BLSG,BLSH,2.0,-0.6235433709978356,2x
BMNG,BMNR,2.0,-0.0019994842782988798,2x
CIFG,CIFR,2.0,-0.01911497940497231,2x
CMGG,CMG,2.0,0.00485058534573346,2x
COIG,COIN,2.0,0.019339221617507896,2x
COTG,COST,2.0,-0.0488011930199318,2x
CRCG,CRCL,2.0,-0.030027634675481196,2x
CRMG,CRM,2.0,0.05856785440319889,2x
CRWG,CRWV,2.0,0.006876291879363006,2x
DUOG,DUOL,2.0,0.10854394421059688,2x
FIGG,FIG,2.0,-0.09186991379326181,2x
FUTG,FUTU,2.0,-0.017294681189543137,2x
GEMG,GEMI,2.0,0.09564222896879504,2x
GEVG,GEV,2.0,0.14789492648999825,2x
GLGG,GLXY,2.0,-0.14988017684225186,2x
GRAG,GRAB,2.0,-0.5006813193067131,2x
HOOG,HOOD,2.0,-0.06084239612951581,2x
IREG,IREN,2.0,0.029688168986582664,2x
LACG,LAC,2.0,-0.22593870902094004,2x
LULG,LULU,2.0,-0.2606359415723193,2x
MPG,MP,2.0,0.009351180808608639,2x
NBIG,NBIS,2.0,-0.05987437270122831,2x
NEMG,NEM,2.0,-0.05236357553730142,2x
NETG,NET,2.0,0.03401450153058172,2x
NUG,NU,2.0,-0.20731207037729205,2x
OKTG,OKTA,2.0,0.06004671381604587,2x
OPEG,OPEN,2.0,0.1308490100744435,2x
OSCG,OSCR,2.0,0.02565025463738846,2x
PYPG,PYPL,2.0,-0.13222631494722625,2x
RTXG,RTX,2.0,-0.11300011312200187,2x
SATG,SATS,2.0,0.14952503822507612,2x
SBU,SBUX,2.0,0.020110138079845186,2x
SPOG,SPOT,2.0,-0.06613982058005585,2x
TERG,TER,2.0,0.06911626607125587,2x
UNHG,UNH,2.0,0.04711479286087927,2x
UPSG,UPS,2.0,0.014086713861606537,2x
XYZG,XYZ,2.0,-0.013485360948157,2x
COIO,COIN,2.0,-0.45008774326300516,2x
MSOO,MSTR,2.0,-0.8341415000535896,2x
NVDO,NVDA,2.0,-0.07759527040269132,2x
PLOO,PLTR,2.0,0.08620740796753035,2x
TSLO,TSLA,2.0,0.8187045662097925,2x
QYLD,QQQ,1.0,0.02019498626888483,CC
QYLG,QQQ,1.0,0.036161765036810456,CC
QQQX,QQQ,1.0,0.03484754949830382,CC
JEPQ,QQQ,1.0,0.04136018683475484,CC
XYLD,SPY,1.0,0.01036712546600116,CC
XYLG,SPY,1.0,0.007231396134910639,CC
JEPI,SPY,1.0,0.06043916051531473,CC
SPYI,SPY,1.0,0.0431317676601064,CC
RYLD,IWM,1.0,-0.12907756885279786,CC
ABNY,ABNB,1.0,-0.04026914149808836,CC
AIYY,AI,1.0,0.2122571756942564,CC
AMDY,AMD,1.0,-0.037752837494932856,CC
AMZY,AMZN,1.0,0.015573818599926126,CC
APLY,AAPL,1.0,0.036490720304859,CC
BABO,BABA,1.0,0.23440615378523844,CC
